SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"51854","11208","1","2026","Normal","Marvel Super Heroes","Licensed","Spidey and His Amazing Friends","Team Spidey Pirate Ship","X","11208-1","49.99","44.99","64.99","49.99","03/12/2025 00:00:00","15/04/2026 00:00:00","201","4","sh1108,sh1109,sh1110,sh1111,","Box","Retail","6588510","6588509","5702018063491","673419422321","26.2","22.2","7.6","","22","19","6","4","","121","332","8","10","X","0","","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52666","11209","1","2026","Normal","Marvel Super Heroes","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069462","","","","","","","","","","","1","43","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52667","11211","1","2026","Normal","Marvel Super Heroes","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069479","","","","","","","","","","","1","44","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51897","30725","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Spider-Man vs. Anti-Venom Heist","X","30725-1","","","","3.99","","","31","2","sh0684,sh1116,","Paper bag","Retail - limited","6587022","6587021","5702018058091","","17","18","3","","","","","7","","732","451","2","0","X","0","3.9400","","","01/02/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51858","76334","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man 3","Epic Battle: Spider-Man vs. Sandman","X","76334-1","24.99","19.99","29.99","24.99","02/11/2025 00:00:00","15/04/2026 00:00:00","201","3","sh0892,sh1112,sh1113,","Box","Retail","6588658","6588657","5702018063170","673419422550","20.5","19.1","6.1","","","","","9","","1295","1334","2","12","X","5","26.0400","16.9900","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51859","76335","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Spider-Man vs. Ghost Rider Motorcycle","X","76335-1","9.99","8.99","12.99","9.99","02/11/2025 00:00:00","15/04/2026 00:00:00","72","2","sh0684,sh1095,","Box","Retail","6588660","6588659","5702018063187","673419422567","14.1","12.2","4.6","","","","","6","","1610","958","2","11","X","0","11.1700","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51860","76336","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Spider-Man Car vs. Venomized Wolverine","X","76336-1","19.99","17.99","24.99","19.99","02/11/2025 00:00:00","15/04/2026 00:00:00","134","2","sh0684,sh1125,","Box","Retail","6588663","6588661","5702018063194","673419422574","19.1","14.1","6.1","","","","","7","","598","692","2","10","X","0","15.6100","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51861","76337","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Miles Morales Mech vs. Spider-Man 2099","X","76337-1","14.99","12.99","19.99","14.99","02/12/2025 00:00:00","15/04/2026 00:00:00","135","2","sh1099,sh1107,","Box","Retail","6588665","6588664","5702018063200","673419422581","14.1","15.7","4.5","","","","","6","","654","571","2","10","X","0","18.2900","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51862","76338","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Mech Battle: Spider-Man vs. Doc Ock","X","76338-1","29.99","24.99","39.99","29.99","02/12/2025 00:00:00","15/04/2026 00:00:00","315","3","sh0682,sh0684,sh1120,","Box","Retail","6588667","6588666","5702018063217","673419422598","26.2","19.1","4.6","","","","","6","","288","512","4","10","X","0","17.5100","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52668","76339","1","2026","Normal","Marvel Super Heroes","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063224","","","","","","","","","","","1","48","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52669","76340","1","2026","Normal","Marvel Super Heroes","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063231","","","","","","","","","","","1","48","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51863","76341","1","2026","Normal","Marvel Super Heroes","Licensed","Guardians of the Galaxy Vol. 2","Ravager Jumpsuit Groot","X","76341-1","59.99","54.99","79.99","59.99","02/12/2025 00:00:00","15/04/2026 00:00:00","604","","","Box","Retail","6588673","6588672","5702018063248","673419422628","","","","","","","","10","","327","609","2","8","X","0","52.4300","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51864","76342","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man","Spider-Man vs. Mysterio: The Daily Bugle","X","76342-1","99.99","99.99","129.99","109.99","02/11/2025 00:00:00","15/04/2026 00:00:00","781","7","sh0682,sh0684,sh1098,sh1099,sh1100,sh1101,sh1102,","Box","Retail","6588675","6588674","5702018063255","673419422635","26.2","38.2","9.4","","","","","10","","507","1213","6","25","X","0","90.8000","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51865","76343","1","2026","Normal","Marvel Super Heroes","Licensed","Avengers: Age of Ultron","Epic Battle: Hulkbuster vs. The Hulk","X","76343-1","49.99","44.99","64.99","49.99","02/11/2025 00:00:00","15/04/2026 00:00:00","413","2","sh1103,sh1104,","Box","Retail","6588677","6588676","5702018063262","673419422642","22.2","26.2","6.2","","","","","9","","578","1114","4","13","X","0","59.1700","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51866","76344","1","2026","Normal","Marvel Super Heroes","Licensed","Iron Man","Iron Man Mark 3 Collectors' Edition","X","76344-1","129.99","119.99","169.99","129.99","02/11/2025 00:00:00","15/04/2026 00:00:00","1297","1","sh1097,","Box","Retail","6588679","6588678","5702018063279","673419422758","28.2","45.6","8.8","","","","","18","","850","1643","7","11","X","0","144.5000","","Aaron Newman,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51966","76346","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man: Brand New Day","Spider-Man Hero Figure","X","76346-1","99.99","89.99","","99.99","","","813","","","Box","Retail","","","5702018063293","","","","","","","","","12","","3","48","0","9","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51967","76349","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man: Brand New Day","Spider-Man Prison Transport Chase","X","76349-1","49.99","44.99","","49.99","","","367","","","Box","Retail","","","5702018063323","","","","","","","","","8","","4","45","0","11","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51968","76350","1","2026","Normal","Marvel Super Heroes","Licensed","Spider-Man: Brand New Day","Spider-Man vs. Hulk Epic Clash","X","76350-1","89.99","79.99","","89.99","","","534","","","Box","Retail","","","5702018063330","","","","","","","","","8","","3","42","0","6","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52670","76352","1","2026","Normal","Marvel Super Heroes","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063347","","","","","","","","","","","1","52","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51965","76354","1","2026","Normal","Marvel Super Heroes","Licensed","Avengers","S.H.I.E.L.D. Helicarrier","X","76354-1","399.99","329.99","569.99","369.99","28/03/2026 00:00:00","15/04/2026 00:00:00","3057","","","Box","LEGO exclusive","6588696","6588695","5702018063354","673419422857","","","","","30","68","44","18","","8","680","0","21","X","0","","","Mark Stafford,","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52490","L0002276","1","2026","Other","Marvel Super Heroes","Licensed","Magazine Gift","Black Panther with Hoverboard","X","L0002276-1","","","","","","","","","","Paper bag","Magazine gift","","","","","","","","","","","","","","129","59","0","0","X","0","5.2900","","","","","","","0","0","0","0","0","","","","","","","","",""
"52693","L0002277","1","2026","Other","Marvel Super Heroes","Licensed","Magazine Gift","Iron Man","X","L0002277-1","","","","","","","22","","","Metal canister","Retail - limited","","","","","9","12.5","2.2","0.66","","","","6","","27","63","0","2","X","0","7.8600","","","","","","","0","0","0","0","0","","","","","","","","",""
"52694","L0002277","2","2026","Other","Marvel Super Heroes","Licensed","Magazine Gift","Iron Man","X","L0002277-2","","","","","","","22","","","Metal canister","Retail - limited","","","","","11","13","2.7","0.72","","","","6","","23","51","0","1","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52414","L0002282","1","2026","Other","Marvel Super Heroes","Licensed","Magazine Gift","Venom with Mech","X","L0002282-1","","","","","","","","","","Paper bag","Magazine gift","","","","","","","","","","","","","","193","89","0","0","X","0","5.3100","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52689","L0002283","1","2026","Other","Marvel Super Heroes","Licensed","Magazine Gift","Spider-Man with Spider-Crawler","X","L0002283-1","","","","","","","","","","Paper bag","Magazine gift","","","","","","","","","","","","","","33","35","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52671","21582","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018262146","","","","","","","","","","","1","19","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51764","21583","1","2026","Normal","Minecraft","Licensed","Minifig-scale","Steve's Taiga Adventure","X","21583-1","9.99","8.99","12.99","9.99","26/10/2025 00:00:00","15/04/2026 00:00:00","79","2","min012,min199,","Box","Retail","6581015","6581014","5702018034071","673419419529","14.1","12.2","4.6","","8","8","6","6","","456","403","2","6","X","0","9.8600","6.7500","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51765","21584","1","2026","Normal","Minecraft","Licensed","Minifig-scale","Nether & End Portal Journey","X","21584-1","14.99","12.99","19.99","14.99","26/10/2025 00:00:00","15/04/2026 00:00:00","192","2","min139,min250,","Box","Retail","6585521","6585520","5702018055892","673419420181","19.1","14.1","7.1","","11","3","8","7","","383","393","4","10","X","0","12.8900","8.9900","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51766","21585","1","2026","Normal","Minecraft","Licensed","Minifig-scale","Chicken Farm","X","21585-1","19.99","17.99","24.99","19.99","26/10/2025 00:00:00","15/04/2026 00:00:00","233","2","min127,min251,","Box","Retail","6585523","6585522","5702018055847","673419420198","26.2","19.1","6.1","","11","14","12","7","","254","295","2","11","X","0","16.8600","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51767","21586","1","2026","Normal","Minecraft","Licensed","Minifig-scale","The Pale Garden","X","21586-1","19.99","17.99","24.99","19.99","26/10/2025 00:00:00","15/04/2026 00:00:00","243","4","min012,min252,min253,min254,","Box","Retail","6585525","6585524","5702018055854","673419420204","26.2","19.1","6.1","","12","16","15","7","","293","362","2","11","X","0","15.5500","","Joe Kyde,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51768","21587","1","2026","Normal","Minecraft","Licensed","Minifig-scale","Zombie Dungeon","X","21587-1","29.99","24.99","39.99","29.99","26/10/2025 00:00:00","15/04/2026 00:00:00","284","4","min010,min174,min245,min246,","Box","Retail","6585527","6585526","5702018055861","673419420211","19.1","26.2","9.1","","21","12","15","8","","175","288","2","10","X","5","20.6000","14.8900","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51769","21588","1","2026","Normal","Minecraft","Licensed","Buildable Figures","The Fox","X","21588-1","39.99","39.99","49.99","44.99","26/10/2025 00:00:00","15/04/2026 00:00:00","497","","","Box","Retail","6585529","6585528","5702018055977","673419420259","26.2","22.2","7.6","","12","24","6","10","","203","356","2","11","X","0","50.4100","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51770","21589","1","2026","Normal","Minecraft","Licensed","Microscale","Mini Biomes","X","21589-1","59.99","54.99","79.99","59.99","26/10/2025 00:00:00","15/04/2026 00:00:00","797","4","min185,min242,min243,min244,","Box","Retail","6585531","6585530","5702018055984","673419420266","35.4","19.1","9.1","","11","24","7","12","","281","646","2","13","X","0","69.7200","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51771","21590","1","2026","Normal","Minecraft","Licensed","Minifig-scale","Wither Battle","X","21590-1","64.99","59.99","84.99","64.99","26/10/2025 00:00:00","15/04/2026 00:00:00","494","4","min025,min260,min261,","Box","Retail","6585533","6585532","5702018055991","673419420228","38.2","26.2","7.1","","10","22","24","8","","94","304","2","10","X","0","80.6600","","Aron Gerencser,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51772","21591","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","4","54","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51773","21592","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018056011","","","","","","","","","","","4","55","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51774","21593","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018056028","","","","","","","","","","","4","57","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51775","21594","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018056035","","","","","","","","","","","4","56","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51776","21595","1","2026","Normal","Minecraft","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018056042","","","","","","","","","","","4","60","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
